asin,name,brand,price,rating,total_ratings,file_source,amperag_capac,amperag_capac_origin,batteri_includ,batteri_includ_origin,best_seller_rank,best_seller_rank_origin,brand_name,brand_name_origin,certification,certification_origin,color,color_origin,compatibledevic,compatibledevic_origin,conductor,conductor_origin,connectortyp,connectortyp_origin,contactmateri,contactmateri_origin,countryoforigin,countryoforigin_origin,current,current_origin,custom_review,custom_review_origin,date_first_avail,date_first_avail_origin,descript,descript_origin,finish,finish_origin,gaug,gaug_origin,inputcurr,inputcurr_origin,instal_method,instal_method_origin,is_discontinu_by_manufactur,is_discontinu_by_manufactur_origin,manufactur,manufactur_origin,materi,materi_origin,measur_system,measur_system_origin,no_of_wire,no_of_wire_origin,numberofcablestrand,numberofcablestrand_origin,packag_dimens,packag_dimens_origin,pattern,pattern_origin,plug_format,plug_format_origin,power_sourc,power_sourc_origin,shape,shape_origin,size,size_origin,specif_met,specif_met_origin,strands,strands_origin,studsiz,studsiz_origin,style,style_origin,suggest_user,suggest_user_origin,switch_style,switch_style_origin,temperature,temperature_origin,termin,termin_origin,unit_count,unit_count_origin,upc,upc_origin,usag,usag_origin,voltag,voltag_origin,wattag,wattag_origin
B0C6F4LL7W,MECCANIXITY 18 Gauge Wire Silicone Wire 18AWG Electrical Wire Stranded Wire High Temperature Hookup Wire Tinned Copper Wire Black 15m/49.2ft for Car Model Manipulator Electric Appliances,MECCANIXITY,14.49,4.6,14.0,B0C6F4LL7W_product_details.json,,,,,"#275,666inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,330inElectricalWire",,,,flame retardant,{'features': 'flame retardant'},Black,{'overview': 'Black'},,,,,,,,,China,{'details_table': 'China'},,,4.64.6outof5stars14ratings,,"May26,2023",,,,,,,,,,,,,,MECCANIXITY,{'details_table': 'MECCANIXITY'},Silicone,{'overview': 'Silicone'},,,20AWG,,⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},5.51x4.02x1.85inches;6.53ounces,,,,,,,,,,15m,,,,,,,,,,,,,,200°C,{'features': '200°C'},,,,,,,,,600.0 V,{'overview': '600Volts'},,
B0BY7CMNDH,"50 FEET 6/3 Type NM-B Copper. #6 AWG, 3 Conductor with Ground. Insulated Jacket Black.",ARIZONAELECTRICALSOLUTIONS,225.0,4.7,114.0,B0BY7CMNDH_product_details.json,,,,,"#74,234inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#390inElectricalWire",,,,RoHS,{'features': 'RoHS'},Black,{'overview': 'Black'},,,4 conductor,{'features': '4 conductor'},,,,,USA,{'details_table': 'USA'},,,4.74.7outof5stars114ratings,,"March12,2023",,,,,,6.00,{'overview': '6.00'},,,,,,,ArizonaElectricalSolutions,{'details_table': 'ArizonaElectricalSolutions'},⚠️CONFLICT⚠️ PolyvinylChloride,{'overview': 'PolyvinylChloride'},,,,,⚠️CONFLICT⚠️ 7,{'overview': '7'},12.52x12.44x5.47inches;17.92Pounds,,,,,,,,,,,,,,,,,,,,,,,,90°C,{'features': '90°C'},,,,,,,,,600 Volt,,,
B0CSD3KPX3,"SUNVIE 100FT 16/2 Low Voltage Landscape Wire, 16 Gauge Low Voltage Stranded Copper Wire, 16 AWG 2 Conductor Electric Wire Direct Burial Lamp Wire for Landscape Lighting Wire, ETL Listed, Black",SUNVIE,30.99,4.8,449.0,B0CSD3KPX3_product_details.json,,,,,"#7,705inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#33inElectricalWire",,,,VW-1,{'features': 'VW-1'},Black,"{'overview': 'Black', 'features': 'black'}",,,2 Conductors,{'features': '2 Conductors'},,,,,,,,,4.84.8outof5stars449ratings,,"January15,2024",,,,,,16.00,{'overview': '16.00'},,,,,,,SUNVIE,{'details_table': 'SUNVIE'},⚠️CONFLICT⚠️ Copper,{'overview': 'Copper'},,,,,⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},,,,,,,,,,,⚠️CONFLICT⚠️ 100FT,,,,,,,,,,,,,,,,,,,,,,,,300V,,,
B000BQT7EI,"The Hillman Group 123132 24 Gauge Galvanized Wire, 100-Feet, 1-Pack",Hillman,7.17,4.5,93.0,B000BQT7EI_product_details.json,,,"The Hillman Group 123132 24 Gauge Galvanized Wire, 100-Feet, 1-Pack",,"#298,067 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #1,408 in Electrical Wire","{'details_table': '#298,067 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #1,408 in Electrical Wire'}",Hillman,{'details_table': 'Hillman'},,,Silver,"{'overview': 'Silver', 'details_table': 'Silver'}",,,,,Polished,,,,,,,,"4.5  4.5 out of 5 stars    
    93 ratings   


 4.5 out of 5 stars",{'details_table': '4.5  4.5 out of 5 stars    \n    93 ratings   \n\n\n 4.5 out of 5 stars'},"July 3, 2006","{'details_table': 'July 3, 2006'}",Warranty,{'details_table': 'Warranty'},,,24.0,"{'overview': '24.0', 'details_table': '24.0'}",,,,,,,The Hillman Group,{'details_table': 'The Hillman Group'},⚠️CONFLICT⚠️ Alloy Steel,"{'overview': 'AlloySteel', 'details_table': 'Alloy Steel'}",,,24 Gauge,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ 123132,,0.07 Kilograms,,,,,,,,,,Pack of 1,{'details_table': 'Pack of 1'},,,,,,,,,unisex-adult,{'details_table': 'unisex-adult'},,,,,,,,,038902394248,{'details_table': '038902394248'},,,,,,
B07DGD2PVF,"Mixed 550 Feet of Nichrome 80 Wire 22,24,26,28,30,32,34,36 Gauge Pack",MasterWireSupply,,4.6,272.0,B07DGD2PVF_product_details.json,,,,,"#521,056inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#2,365inElectricalWire",,,,,,Black,{'overview': 'Black'},,,,,,,,,,,,,4.64.6outof5stars272ratings,,"June1,2018",,,,,,36.0,{'overview': '36.0'},,,,,No,,MasterWireSupply,{'details_table': 'MasterWireSupply'},Nichrome,{'overview': 'Nichrome'},,,⚠️CONFLICT⚠️ 30 Gauge,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ SingleStrand,{'overview': 'SingleStrand'},,,,,,,,,,,⚠️CONFLICT⚠️ 50 ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CSPV6WJY,"18/6 50Ft. NATIONAL Wire&Cable Thermostat Doorbell HVAC Heating Control Professional Cable Wire - Made in USA - 100% Solid Copper Conductors, CL2 ETL Listed, Low Voltage Applications Use",NATIONALWire&Cable,31.99,4.7,161.0,B0CSPV6WJY_product_details.json,,,,,"#30,130inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#155inElectricalWire",,,,,,Brown,{'overview': 'Brown'},,,⚠️CONFLICT⚠️ 10 conductors,{'from_the_manufacturer': '10 conductors'},,,,,USA,{'details_table': 'USA'},,,4.74.7outof5stars161ratings,,"January18,2024",,,,,,,,,,,,,,NATIONALWire&Cable,{'details_table': 'NATIONALWire&Cable'},Copper,{'overview': 'Copper'},,,18AWG,,18,{'overview': '18'},8.07x7.99x2.17inches;2.07Pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240Volts,{'overview': '240Volts'},,
B07H9DN8SP,"SOOW 10/3 Bulk Cable - SOOW Jacket, 30 Amps, 3 Wire, 600v - Water and Oil Resistant (10)",ACDC,31.85,4.2,138.0,B07H9F7WWZ_product_details.json,,,,,"#231,209 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #1,149 in Electrical Wire","{'details_table': '#231,209 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #1,149 in Electrical Wire'}",,,,,Black,"{'overview': 'Black', 'details_table': 'Black'}",,,,,,,,,,,30 amps,{'features': '30 amps'},"4.2  4.2 out of 5 stars    
    138 ratings   


 4.2 out of 5 stars",{'details_table': '4.2  4.2 out of 5 stars    \n    138 ratings   \n\n\n 4.2 out of 5 stars'},,,,,,,10.0,"{'overview': '10.0', 'details_table': '10.0'}",,,,,No,{'details_table': 'No'},,,Copper,"{'overview': 'Copper', 'details_table': 'Copper'}",,,3,{'details_table': '3'},⚠️CONFLICT⚠️ 104,{'overview': '104'},11.46 x 11.3 x 3.7 inches,{'details_table': '11.46 x 11.3 x 3.7 inches'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,681087971157,{'details_table': '681087971157'},,,600.0 V,{'details_table': '600 Volts'},,
B09XFBRVYX,"LUG2-14ADQ2 Southwire Mechanical Lug, 2PK",Southwire,4.5,4.7,106.0,B09XFBRVYX_product_details.json,,,⚠️CONFLICT⚠️ No,,"#95,134 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #503 in Electrical Wire","{'details_table': '#95,134 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #503 in Electrical Wire'}",,,,,Grey,"{'overview': 'Grey', 'details_table': 'Grey'}",,,,,Crimp,{'overview': 'Crimp'},⚠️CONFLICT⚠️ Copper,{'overview': 'Copper'},,,,,"4.7  4.7 out of 5 stars    
    106 ratings   


 4.7 out of 5 stars",{'details_table': '4.7  4.7 out of 5 stars    \n    106 ratings   \n\n\n 4.7 out of 5 stars'},"April 7, 2022","{'details_table': 'April 7, 2022'}",,,,,,,,,,,,,Southwire,{'details_table': 'Southwire'},⚠️CONFLICT⚠️ Copper,{'details_table': 'Copper'},,,,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ 65180440,,"0.52""L x 2.78""W x 5.12""H",,,,,,,,,,,,"CSA, UL","{'details_table': 'CSA, UL'}",,,,,,,,,,,90C,,Screw Terminal,"{'overview': 'ScrewTerminal', 'details_table': 'Screw Terminal'}",,,032886791796,{'details_table': '032886791796'},,,600.0 V,,,
B0C4BBZMN6,"12 Gauge Electrical Wire 100FT, 12 AWG 2 Pin 2 Color Red and Black Cable 12V Strips Extension PVC Flexible 12V/24V DC Cable Low Voltage12 Gauge Stranded 2 Conductor Wire",AIMIXUN,19.99,4.7,261.0,B0C4BBZMN6_product_details.json,,,,,"#245,817inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,210inElectricalWire",,,,flame retardant,{'features': 'flame retardant'},12AWG100FT,"{'overview': '12AWG100FT', 'features': 'Black'}",,,2 Conductors,"{'from_the_manufacturer': '2 Conductors', 'features': '2 Conductor'}",,,,,China,{'details_table': 'China'},,,4.74.7outof5stars261ratings,,"May4,2023",,,,,,,,,,,,,,AIMIXUN,{'details_table': 'AIMIXUN'},⚠️CONFLICT⚠️ AluminumwithCopperCladding,{'overview': 'AluminumwithCopperCladding'},,,12AWG,,⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},4.92x4.84x4.41inches;2.71Pounds,,,,,,,,,,100FT,,,,,,,,,,,,,,,,,,,,,,,,12.0 V,{'overview': '12Volts'},,
B00DIRTYSG,AMERICAN POWER PULL CORP Pp7008 Fence and Wire Grip,American Power Pull,23.83,4.3,400.0,B00DIRTYSG_product_details.json,,,,,"#110,134inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#20inElectricalPullingGrips",,,,,,,,,,,,,,,,China,{'details_table': 'China'},,,4.34.3outof5stars400ratings,,"January16,2007",,,,,,,,,,,,,,AmericanPowerPull,{'details_table': 'AmericanPowerPull'},,,,,,,PP7008,,,,,,,,,,,,3x1x7inches;6.4ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00NV7VP9Y,12 Ga. Black 392° F High-Temperature Wire (SRML) - (Price per 10 feet),CrimpSupply,24.94,4.8,45.0,B00NV7VP9Y_product_details.json,,,,,"#398,351inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,869inElectricalWire",,,,,,Black,{'overview': 'Black'},,,,,,,,,,,,,4.84.8outof5stars45ratings,,"September24,2014",,,,,,12.0,{'overview': '12.0'},,,,,,,CrimpSupply,{'details_table': 'CrimpSupply'},Copper,{'overview': 'Copper'},,,,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ SingleStrand,{'overview': 'SingleStrand'},6.3x5.83x0.63inches;4.97ounces,,,,,,,,,,600 m,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01ANZRXDI,"14-Gauge Automotive Primary Wire Bundle (100ft Each, Red & Black) | Ideal for Car Audio, Automotive, and Trailer | Durable Primary/Remote, Power/Ground Electrical Wiring",BESTCONNECTIONS,29.95,4.7,634.0,B01ANZRXDI_product_details.json,,,,,"#386,305inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,818inElectricalWire",,,,,,"Red,Black","{'overview': 'Red,Black', 'features': 'red'}",Speaker,{'overview': 'Speaker'},,,Genderless,,,,,,,,4.74.7outof5stars634ratings,,"January15,2016",,,,,,,,,,,,No,,Audiopipe/BestConnections,{'details_table': 'Audiopipe/BestConnections'},COPPER,,,,18 gauge,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ 100ft,,,,,,,,,,,,⚠️CONFLICT⚠️ 100ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CBB4JFKY,MECCANIXITY 22AWG Ribbon Cable Silicone Wire 5Pin 22 Gauge Ribbon Wire Flat Silicone Cable 15m/50ft Black Stranded Tinned Copper Wire,MECCANIXITY,26.59,4.5,2.0,B0CBB4JFKY_product_details.json,,,,,"#434,331inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,996inElectricalWire",,,,flame retardant,{'features': 'flame retardant'},Black,"{'from_the_manufacturer': 'Black', 'features': 'Black'}",,,,,,,,,China,{'details_table': 'China'},,,4.54.5outof5stars2ratings,,"July7,2023",,,,,,,,,,,,,,MECCANIXITY,"{'overview': 'MECCANIXITY', 'details_table': 'MECCANIXITY'}",Silicone,{'overview': 'Silicone'},,,22AWG,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},3.31x3.15x2.56inches;14.82ounces,,,,,,,,,,15m,,,,,,,,,,,,,,,,,,,,,,,,600.0 V,{'overview': '600Volts'},,
B01AV6QBYG,TEMCo Titanium Wire 22 Gauge 25 FT Surgical Grade 1 Resistance AWG ga,Temco,,4.5,72.0,B01AV6QBYG_product_details.json,,,,,"#801,836inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#3,552inElectricalWire",,,,,,,,,,,,,,,,,,,,4.54.5outof5stars72ratings,,"January20,2016",,,,,,22.0,{'overview': '22.0'},,,,,No,,TEMCo,"{'overview': 'TEMCo', 'details_table': 'TEMCo'}",titanium,{'overview': 'titanium'},,,⚠️CONFLICT⚠️ 22 AWG,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ SingleStrand,{'overview': 'SingleStrand'},,,,,,,,,,,0.64262 m,,,,,,,,,,,,,,1670°C,{'features': '1670°C'},,,,,,,,,,,,
B08J7WKV6W,22AWG 65.6ft 3 Conductor Extension Cable Wire Cord Line 20m Stranded Tinned Copper 22 Gauge 3Pin Color Wire 12V 24V DC for WS2812b WS2811 Dream Color Led Strip Lights,CARLITS,12.58,4.6,456.0,B08J7WKV6W_product_details.json,,,,,"#262,848inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#1,278inElectricalWire",,,,,,White,"{'overview': 'White', 'features': 'Black'}",,,,,,,,,,,3A,{'features': '3A'},4.64.6outof5stars456ratings,,"September16,2020",,,,,,22.0,{'overview': '22.0'},,,,,,,CARLITS,{'details_table': 'CARLITS'},⚠️CONFLICT⚠️ Copper,{'overview': 'Copper'},,,⚠️CONFLICT⚠️ 22 GAUGE,,⚠️CONFLICT⚠️ 17,{'overview': '17'},5.75x5.08x3.03inches;9.52ounces,,,,,,,,,,65.6ft,,,,,,,,,,,,,,,,,,,,,,,,12v,,,
B00D49VGFM,"Cerro 112-3872J 500-Feet 10-Gauge Stranded THHN, White",Cerrowire,154.0,4.5,29.0,B00D49VGFM_product_details.json,,,⚠️CONFLICT⚠️ No,{'details_table': 'No'},"#135,202 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #689 in Electrical Wire","{'details_table': '#135,202 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #689 in Electrical Wire'}",,,,,White,"{'overview': 'White', 'details_table': 'White'}",,,,,,,,,,,,,"4.5  4.5 out of 5 stars    
    29 ratings   


 4.5 out of 5 stars",{'details_table': '4.5  4.5 out of 5 stars    \n    29 ratings   \n\n\n 4.5 out of 5 stars'},"May 28, 2013","{'details_table': 'May 28, 2013'}",,,,,10.0,"{'overview': '10.0', 'details_table': '10.0'}",,,,,,,MARMON HOME IMPROVEMENT PROD,{'details_table': 'MARMON HOME IMPROVEMENT PROD'},⚠️CONFLICT⚠️ Copper,"{'overview': 'Copper', 'details_table': 'Copper'}",,,,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ 1,{'overview': '1'},6.5 x 6.5 x 6.9 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,048243983827,{'details_table': '048243983827'},,,600 Volts,{'details_table': '600 Volts'},,
B0C4P4Z73C,"18AWG 2 Wire Electrical Cord JACKYLED 2 Conductor 10M/32.8ft Wire Cord 18 Gauge Flexible Cable for LED Strips Electrical Wire 12V/24V DC Cable, 18/2 Wire Black and Red",JACKYLED,12.59,4.6,8119.0,B0C4P4Z73C_product_details.json,,,,,"#22,526 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #116 in Electrical Wire","{'details_table': '#22,526 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #116 in Electrical Wire'}",,,flame retardant,"{'from_the_manufacturer': 'flame retardant', 'features': 'flame retardant'}",Red and Black,"{'overview': 'RedandBlack', 'details_table': 'Red and Black', 'features': 'black'}",,,2 conductor,{'features': '2 conductor'},,,,,,,8.5A,{'features': '8.5A'},"4.6  4.6 out of 5 stars    
    8,119 ratings   


 4.6 out of 5 stars","{'details_table': '4.6  4.6 out of 5 stars    \n    8,119 ratings   \n\n\n 4.6 out of 5 stars'}","May 9, 2023","{'details_table': 'May 9, 2023'}",,,,,,,,,,,,,JACKYLED,{'details_table': 'JACKYLED'},Copper,"{'overview': 'Copper', 'details_table': 'Copper'}",,,⚠️CONFLICT⚠️ 2,{'details_table': '2'},⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},6.06 x 6.06 x 1.42 inches,{'details_table': '6.06 x 6.06 x 1.42 inches'},,,,,,,,,32.8ft,,,,,,,,,,,,,,,,,,,,,,,,⚠️CONFLICT⚠️ 300 Volts,"{'overview': '300Volts', 'details_table': '300 Volts'}",,
B0BZ42TFK2,FIRMERST 18/2 Low Voltage Landscape Wire Outdoor Lighting Cable 50 Feet,FIRMERST,14.99,4.6,478.0,B0BZ42TFK2_product_details.json,,,,,"#68,653inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#363inElectricalWire",,,,UL,{'features': 'UL'},Black,"{'overview': 'Black', 'from_the_manufacturer': 'black', 'features': 'Black'}",,,,,,,,,,,,,4.64.6outof5stars478ratings,,"March21,2023",,,,,,18,{'overview': '18'},,,,,,,FIRMERST,{'details_table': 'FIRMERST'},Copper,{'overview': 'Copper'},,,18AWG,,MultiStrand,{'overview': 'MultiStrand'},8.07x8.07x2.01inches;1.43Pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300V,,,
B08TTT1JD9,"Fence Wire Tightener Wire Tensioner for Fence -Pack of 20,silver",Mingya,,4.5,13.0,B08TTT1JD9_product_details.json,,,,,"#810,565inPatio,Lawn&Garden(SeeTop100inPatio,Lawn&Garden)#2,824inAgriculturalFencing",,,,,,,,,,,,,,,,,,,,4.54.5outof5stars13ratings,,"January23,2021",,,,,,,,,,,,,,Mingya,{'details_table': 'Mingya'},,,,,,,MY-015,,,,,,,,,,,,11x9.8x5.5inches;7.8Pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0154H7BLE,RGBSIGHT 40FT 18 Gauge RGBW LED Strip Extension Cable 18AWG 5pin 5 Color Stand Electrical Flexible Wire Extension Cord for RGBW RGBWW LED Ribbon Lamp Tape Lighting (40 Feet per Spool),Intotal,23.99,4.6,258.0,B0154H7BLE_product_details.json,,,,,"#140,185inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#713inElectricalWire",,,,,,"Red,White,Blue,Black,Green","{'overview': 'Red,White,Blue,Black,Green'}",,,,,,,,,,,3.5A,{'features': '3.5A'},4.64.6outof5stars258ratings,,"September9,2015",,,,,,18.0,{'overview': '18.0'},,,,,No,,RGBSIGHTINC,{'details_table': 'RGBSIGHTINC'},Copper,{'overview': 'Copper'},,,,,⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},3.66x3.58x2.68inches;1.19Pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300V,,,
B0D1H6K1X1,"Wirenco 6/3 NM-B, Non-Metallic, Sheathed Cable, Residential Indoor Wire, Used for Wiring Swiches, Outlets and Other Loads with Dry Applications (70Ft Cut)…",wirenco,304.33,5.0,1.0,B0D1H6K1X1_product_details.json,,,,,"#552,306inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#2,503inElectricalWire",,,,,,Black,{'overview': 'Black'},,,,,,,,,USA,{'details_table': 'USA'},55 Amps,{'features': '55 Amps'},5.05.0outof5stars1rating,,"December23,2020",,,,,,,,,,,,,,wirenco,{'details_table': 'wirenco'},Copper,{'overview': 'Copper'},,,6 AWG,,⚠️CONFLICT⚠️ 19,{'overview': '19'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600Volts,{'overview': '600Volts'},,
B014U90BAA,"uxcell Anti Dust Plug Computer Port Protector, Silicone Anti Dust Cover Cap Port Stopper for Display Port (Pack of 10)",uxcell,6.57,4.6,69.0,B014U90BAA_product_details.json,,,,,"#148,277inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#750inElectricalWire",,,,,,black,{'features': 'black'},,,,,,,,,China,{'details_table': 'China'},,,4.64.6outof5stars69ratings,,"September3,2015",,,,,,,,,,,,No,,uxcell,{'details_table': 'uxcell'},silicone,,,,,,a15033100ux0134,,4.13x3.86x0.51inches;0.28ounces,,,,,,,,,,6.0 m,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0C7MLQB5L,"RESHAKE 22 Gauge 5 Conductor Wire, 32.8FT 22/5 Tinned Copper 5 Wire Cable,Stranded Electrical Wires for Sprinkler,Thermostat,Trailer,Irrigation,Automotive",RESHAKE,17.95,4.7,542.0,B0C7MLQB5L_product_details.json,,,,,"#14,228inTools&HomeImprovement(SeeTop100inTools&HomeImprovement)#71inElectricalWire",,,,flame retardant,"{'from_the_manufacturer': 'flame retardant', 'features': 'Flame retardant'}",Black,"{'overview': 'Black', 'features': 'Black'}",,,⚠️CONFLICT⚠️ 4 Conductor,"{'from_the_manufacturer': '4 Conductor', 'features': '5 conductor'}",,,,,,,5A,{'features': '5A'},4.74.7outof5stars542ratings,,"June10,2023",,,,,,,,,,,,,,KB,{'details_table': 'KB'},TinnedCopper,{'overview': 'TinnedCopper'},,,⚠️CONFLICT⚠️ 18 AWG,,⚠️CONFLICT⚠️ MultiStrand,{'overview': 'MultiStrand'},7.68x6.02x1.57inches;15.17ounces,,,,,,,,,,32.8FT,,,,17 strands,{'features': '17 strands'},,,,,,,,,,,,,,,,,,,300.0 V,{'overview': '300Volts'},,
B01BEEL8GK,10 AWG Bare Copper Wire 50 Ft Coil Single Solid Copper Wire 99.9% Pure,Copper wire USA,35.5,4.8,82.0,B01BEEL8GK_product_details.json,,,No,{'details_table': 'No'},"#127,187 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #654 in Electrical Wire","{'details_table': '#127,187 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement) #654 in Electrical Wire'}",,,,,Bright Natural Copper,"{'overview': 'BrightNaturalCopper', 'details_table': 'Bright Natural Copper'}",,,,,,,,,,,,,"4.8  4.8 out of 5 stars    
    82 ratings   


 4.8 out of 5 stars",{'details_table': '4.8  4.8 out of 5 stars    \n    82 ratings   \n\n\n 4.8 out of 5 stars'},"February 2, 2016","{'details_table': 'February 2, 2016'}",,,Polished,{'details_table': 'Polished'},10.0,"{'overview': '10.0', 'details_table': '10.0'}",,,,,No,{'details_table': 'No'},Modern Findings(TM),{'details_table': 'Modern Findings(TM)'},Copper,"{'overview': 'Copper', 'details_table': 'Copper'}",,,1,{'details_table': '1'},⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ SingleStrand,{'overview': 'SingleStrand'},5 x 5 x 2 inches,,,,,,,,Round,{'details_table': 'Round'},⚠️CONFLICT⚠️ 10 Ga,{'details_table': '10 Ga'},,,,,,,Bare Copper Pure Wire,{'details_table': 'Bare Copper Pure Wire'},,,,,,,,,,,619159673753,{'details_table': '619159673753'},,,,,,
B004ZQ5P64,Jake's Wire Tighteners 1/4in 20ct 1/4,Db Agriscape K An K,32.53,4.6,356.0,B004ZQ5P64_product_details.json,,,No,{'details_table': 'No'},"#74,025 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden) #285 in Agricultural Fencing","{'details_table': '#74,025 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden) #285 in Agricultural Fencing'}",,,,,,,,,,,,,,,,,,,"4.6  4.6 out of 5 stars    
    356 ratings   


 4.6 out of 5 stars",{'details_table': '4.6  4.6 out of 5 stars    \n    356 ratings   \n\n\n 4.6 out of 5 stars'},"July 25, 2014","{'details_table': 'July 25, 2014'}",,,,,,,,,,,No,{'details_table': 'No'},DB AGRISCAPE K AN K,{'details_table': 'DB AGRISCAPE K AN K'},copper,{'details_table': 'copper'},,,12 gauge,,⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ ⚠️CONFLICT⚠️ 11572,,8 x 7 x 2 inches,,,,,,,,,,,,,,,,,,Basic,{'details_table': 'Basic'},,,,,,,,,,,,,Digestive Health,{'details_table': 'Digestive Health'},,,,
